label,file
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi39.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi11.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi29.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi15.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_75.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_61.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_49.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_106.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi14.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi28.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi16.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_76.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_89.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_139.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_138.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_110.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_104.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_88.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi17.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi2.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_162.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_11.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi3.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi1.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_8.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_160.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_161.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_149.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_16.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi4.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_165.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_159.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_164.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi5.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_17.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi7.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_15.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_29.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_28.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_14.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi6.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi45.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_19.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_25.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_31.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_2.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_142.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_157.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_18.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi44.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi46.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi8.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_1.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_33.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi9.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi43.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_23.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_144.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_151.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_5.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_22.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_36.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi42.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi40.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_20.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_34.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_6.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_35.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_21.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi41.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi26.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi32.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_109.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_121.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_135.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_108.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_53.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi33.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi27.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi31.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi25.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi19.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_136.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_137.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_50.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi18.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi24.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi30.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi34.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi20.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_68.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_133.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_127.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_126.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi21.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi35.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi23.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi37.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_43.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_94.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_56.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_42.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi36.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi22.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_279.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_251.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_245.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_292.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_286.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_319.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_443.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_325.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_331.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_457.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza33.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza27.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza26.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza32.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_330.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_456.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_442.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_324.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_318.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_287.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_293.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_250.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_278.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_246.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_252.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_285.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_291.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_454.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_332.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_326.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_440.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza18.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza24.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza30.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza31.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza25.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza19.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_327.jpg
